Epoch 1/50 | Train Loss: 1.0084 | Val Loss: 1.0273
    Hip MSE: 58991.69 | Knee MSE: 224283.25 | Ankle MSE: 940421.02
Epoch 2/50 | Train Loss: 0.9994 | Val Loss: 1.0274
    Hip MSE: 59005.83 | Knee MSE: 224284.10 | Ankle MSE: 940420.94
Epoch 3/50 | Train Loss: 0.9992 | Val Loss: 1.0274
    Hip MSE: 59005.84 | Knee MSE: 224283.91 | Ankle MSE: 940420.94
Epoch 4/50 | Train Loss: 0.9991 | Val Loss: 1.0274
    Hip MSE: 59005.82 | Knee MSE: 224283.85 | Ankle MSE: 940420.94
Epoch 5/50 | Train Loss: 0.9991 | Val Loss: 1.0274
    Hip MSE: 59005.80 | Knee MSE: 224283.91 | Ankle MSE: 940420.94
